Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              22580          ,             0              ,            0
              22600          ,             0              ,            1
              22620          ,             0              ,            1
              22640          ,             0              ,            1
              22660          ,             0              ,            1
              22680          ,             0              ,            1
              22700          ,             0              ,            0
              22720          ,             0              ,            0
              22740          ,             0              ,            0
              22760          ,             0              ,            0
              22780          ,             0              ,            0
              22800          ,             0              ,            1
              22820          ,             0              ,            1
              22840          ,             0              ,            1
              22860          ,             0              ,            1
              22880          ,             0              ,            1
              22900          ,             0              ,            0
              22920          ,             0              ,            0
              22940          ,             0              ,            0
              22960          ,             0              ,            0
              22980          ,             0              ,            0
              23000          ,             0              ,            1
              23020          ,             0              ,            1
              23040          ,             0              ,            1
              23060          ,             0              ,            1
              23080          ,             0              ,            1
              23100          ,             0              ,            0
              23120          ,             0              ,            0
              23140          ,             0              ,            0
              23160          ,             0              ,            0
              23180          ,             0              ,            0
              23200          ,             0              ,            1
              23220          ,             0              ,            1
              23240          ,             0              ,            1
              23260          ,             0              ,            1
              23280          ,             0              ,            1
              23300          ,             0              ,            0
              23320          ,             0              ,            0
              23340          ,             0              ,            0
              23360          ,             0              ,            0
              23380          ,             0              ,            0
              23400          ,             0              ,            1
              23420          ,             0              ,            1
              23440          ,             0              ,            1
              23460          ,             0              ,            1
              23480          ,             0              ,            1
              23500          ,             0              ,            0
              23520          ,             0              ,            0
              23540          ,             0              ,            0
              23560          ,             0              ,            0
              23580          ,             0              ,            0
              23600          ,             0              ,            1
              23620          ,             0              ,            1
              23640          ,             0              ,            1
              23660          ,             0              ,            1
              23680          ,             0              ,            1
              23700          ,             0              ,            0
              23720          ,             0              ,            0
              23740          ,             0              ,            0
              23760          ,             0              ,            0
              23780          ,             0              ,            0
              23800          ,             0              ,            1
              23820          ,             0              ,            1
              23840          ,             0              ,            1
              23860          ,             0              ,            1
              23880          ,             0              ,            1
              23900          ,             0              ,            0
              23920          ,             0              ,            0
              23940          ,             0              ,            0
              23960          ,             0              ,            0
              23980          ,             0              ,            0
              24000          ,             0              ,            1
              24020          ,             0              ,            1
              24040          ,             0              ,            1
              24060          ,             0              ,            1
              24080          ,             0              ,            1
              24100          ,             0              ,            0
              24120          ,             0              ,            0
              24140          ,             0              ,            0
              24160          ,             0              ,            0
              24180          ,             0              ,            0
              24200          ,             0              ,            1
              24220          ,             0              ,            1
              24240          ,             0              ,            1
              24260          ,             0              ,            1
              24280          ,             0              ,            1
              24300          ,             0              ,            0
              24320          ,             0              ,            0
              24340          ,             0              ,            0
              24360          ,             0              ,            0
              24380          ,             0              ,            0
              24400          ,             0              ,            1
              24420          ,             0              ,            1
              24440          ,             0              ,            1
              24460          ,             0              ,            1
              24480          ,             0              ,            1
              24500          ,             0              ,            0
              24520          ,             0              ,            0
              24540          ,             0              ,            0
              24560          ,             0              ,            0
              24580          ,             0              ,            0
              24600          ,             0              ,            1
              24620          ,             0              ,            1
              24640          ,             0              ,            1
              24660          ,             0              ,            1
              24680          ,             0              ,            1
              24700          ,             0              ,            0
              24720          ,             0              ,            0
              24740          ,             0              ,            0
              24760          ,             0              ,            0
              24780          ,             0              ,            0
              24800          ,             0              ,            1
              24820          ,             0              ,            1
              24840          ,             0              ,            1
              24860          ,             0              ,            1
              24880          ,             0              ,            1
              24900          ,             0              ,            0
              24920          ,             0              ,            0
              24940          ,             0              ,            0
              24960          ,             0              ,            0
              24980          ,             0              ,            0
              25000          ,             0              ,            1
              25020          ,             0              ,            1
              25040          ,             0              ,            1
              25060          ,             0              ,            1
              25080          ,             0              ,            1
              25100          ,             0              ,            0
              25120          ,             0              ,            0
              25140          ,             0              ,            0
              25160          ,             0              ,            0
              25180          ,             0              ,            0
              25200          ,             0              ,            1
              25220          ,             0              ,            1
              25240          ,             0              ,            1
              25260          ,             0              ,            1
              25280          ,             0              ,            1
              25300          ,             0              ,            0
              25320          ,             0              ,            0
              25340          ,             0              ,            0
              25360          ,             0              ,            0
              25380          ,             0              ,            0
              25400          ,             0              ,            1
              25420          ,             0              ,            1
              25440          ,             0              ,            1
              25460          ,             0              ,            1
              25480          ,             0              ,            1
              25500          ,             0              ,            0
              25520          ,             0              ,            0
              25540          ,             0              ,            0
              25560          ,             0              ,            0
              25580          ,             0              ,            0
              25600          ,             0              ,            1
              25620          ,             0              ,            1
              25640          ,             0              ,            1
              25660          ,             0              ,            1
              25680          ,             0              ,            1
              25700          ,             0              ,            0
              25720          ,             0              ,            0
              25740          ,             0              ,            0
              25760          ,             0              ,            0
              25780          ,             0              ,            0
              25800          ,             0              ,            1
              25820          ,             0              ,            1
              25840          ,             0              ,            1
              25860          ,             0              ,            1
              25880          ,             0              ,            1
              25900          ,             0              ,            0
              25920          ,             0              ,            0
              25940          ,             0              ,            0
              25960          ,             0              ,            0
              25980          ,             0              ,            0
              26000          ,             0              ,            1
              26020          ,             0              ,            1
              26040          ,             0              ,            1
              26060          ,             0              ,            1
              26080          ,             0              ,            1
              26100          ,             0              ,            0
              26120          ,             0              ,            0
              26140          ,             0              ,            0
              26160          ,             0              ,            0
              26180          ,             0              ,            0
              26200          ,             0              ,            1
              26220          ,             0              ,            1
              26240          ,             0              ,            1
              26260          ,             0              ,            1
              26280          ,             0              ,            1
              26300          ,             0              ,            0
              26320          ,             0              ,            0
              26340          ,             0              ,            0
              26360          ,             0              ,            0
              26380          ,             0              ,            0
              26400          ,             0              ,            1
              26420          ,             0              ,            1
              26440          ,             0              ,            1
              26460          ,             0              ,            1
              26480          ,             0              ,            1
              26500          ,             0              ,            0
              26520          ,             0              ,            0
              26540          ,             0              ,            0
              26560          ,             0              ,            0
              26580          ,             0              ,            0
              26600          ,             0              ,            1
              26620          ,             0              ,            1
              26640          ,             0              ,            1
              26660          ,             0              ,            1
              26680          ,             0              ,            1
              26700          ,             0              ,            0
              26720          ,             0              ,            0
              26740          ,             0              ,            0
              26760          ,             0              ,            0
              26780          ,             0              ,            0
              26800          ,             0              ,            1
              26820          ,             0              ,            1
              26840          ,             0              ,            1
              26860          ,             0              ,            1
              26880          ,             0              ,            1
              26900          ,             0              ,            0
              26920          ,             0              ,            0
              26940          ,             0              ,            0
              26960          ,             0              ,            0
              26980          ,             0              ,            0
              27000          ,             0              ,            1
              27020          ,             0              ,            1
              27040          ,             0              ,            1
              27060          ,             0              ,            1
              27080          ,             0              ,            1
              27100          ,             0              ,            0
              27120          ,             0              ,            0
              27140          ,             0              ,            0
              27160          ,             0              ,            0
              27180          ,             0              ,            0
              27200          ,             0              ,            1
              27220          ,             0              ,            1
              27240          ,             0              ,            1
              27260          ,             0              ,            1
              27280          ,             0              ,            1
              27300          ,             0              ,            0
              27320          ,             0              ,            0
              27340          ,             0              ,            0
              27360          ,             0              ,            0
              27380          ,             0              ,            0
              27400          ,             0              ,            1
              27420          ,             0              ,            1
              27440          ,             0              ,            1
              27460          ,             0              ,            1
              27480          ,             0              ,            1
              27500          ,             0              ,            0
              27520          ,             0              ,            0
              27540          ,             0              ,            0
              27560          ,             0              ,            0
              27580          ,             0              ,            0
              27600          ,             0              ,            1
              27620          ,             0              ,            1
              27640          ,             0              ,            1
              27660          ,             0              ,            1
              27680          ,             0              ,            1
              27700          ,             0              ,            0
              27720          ,             0              ,            0
              27740          ,             0              ,            0
              27760          ,             0              ,            0
              27780          ,             0              ,            0
              27800          ,             0              ,            1
              27820          ,             0              ,            1
              27840          ,             0              ,            1
              27860          ,             0              ,            1
              27880          ,             0              ,            1
              27900          ,             0              ,            0
              27920          ,             0              ,            0
              27940          ,             0              ,            0
              27960          ,             0              ,            0
              27980          ,             0              ,            0
              28000          ,             0              ,            1
              28020          ,             0              ,            1
              28040          ,             0              ,            1
              28060          ,             0              ,            1
              28080          ,             0              ,            1
              28100          ,             0              ,            0
              28120          ,             0              ,            0
              28140          ,             0              ,            0
              28160          ,             0              ,            0
              28180          ,             0              ,            0
              28200          ,             0              ,            1
              28220          ,             0              ,            1
              28240          ,             0              ,            1
              28260          ,             0              ,            1
              28280          ,             0              ,            1
              28300          ,             0              ,            0
              28320          ,             0              ,            0
              28340          ,             0              ,            0
              28360          ,             0              ,            0
              28380          ,             0              ,            0
              28400          ,             0              ,            1
              28420          ,             0              ,            1
              28440          ,             0              ,            1
              28460          ,             0              ,            1
              28480          ,             0              ,            1
              28500          ,             0              ,            0
              28520          ,             0              ,            0
              28540          ,             0              ,            0
              28560          ,             0              ,            0
              28580          ,             0              ,            0
              28600          ,             0              ,            1
              28620          ,             0              ,            1
              28640          ,             0              ,            1
              28660          ,             0              ,            1
              28680          ,             0              ,            1
              28700          ,             0              ,            0
              28720          ,             0              ,            0
              28740          ,             0              ,            0
              28760          ,             0              ,            0
              28780          ,             0              ,            0
              28800          ,             0              ,            1
              28820          ,             0              ,            1
              28840          ,             0              ,            1
              28860          ,             0              ,            1
              28880          ,             0              ,            1
              28900          ,             0              ,            0
              28920          ,             0              ,            0
              28940          ,             0              ,            0
              28960          ,             0              ,            0
              28980          ,             0              ,            0
              29000          ,             0              ,            1
              29020          ,             0              ,            1
              29040          ,             0              ,            1
              29060          ,             0              ,            1
              29080          ,             0              ,            1
              29100          ,             0              ,            0
              29120          ,             0              ,            0
              29140          ,             0              ,            0
              29160          ,             0              ,            0
              29180          ,             0              ,            0
              29200          ,             0              ,            1
              29220          ,             0              ,            1
              29240          ,             0              ,            1
              29260          ,             0              ,            1
              29280          ,             0              ,            1
              29300          ,             0              ,            0
              29320          ,             0              ,            0
              29340          ,             0              ,            0
              29360          ,             0              ,            0
              29380          ,             0              ,            0
              29400          ,             0              ,            1
              29420          ,             0              ,            1
              29440          ,             0              ,            1
              29460          ,             0              ,            1
              29480          ,             0              ,            1
              29500          ,             0              ,            0
              29520          ,             0              ,            0
              29540          ,             0              ,            0
              29560          ,             0              ,            0
              29580          ,             0              ,            0
              29600          ,             0              ,            1
              29620          ,             0              ,            1
              29640          ,             0              ,            1
              29660          ,             0              ,            1
              29680          ,             0              ,            1
              29700          ,             0              ,            0
              29720          ,             0              ,            0
              29740          ,             0              ,            0
              29760          ,             0              ,            0
              29780          ,             0              ,            0
              29800          ,             0              ,            1
              29820          ,             0              ,            1
              29840          ,             0              ,            1
              29860          ,             0              ,            1
              29880          ,             0              ,            1
              29900          ,             0              ,            0
              29920          ,             0              ,            0
              29940          ,             0              ,            0
              29960          ,             0              ,            0
              29980          ,             0              ,            0
              30000          ,             0              ,            1
              30020          ,             0              ,            1
              30040          ,             0              ,            1
              30060          ,             0              ,            1
              30080          ,             0              ,            1
              30100          ,             0              ,            0
              30120          ,             0              ,            0
              30140          ,             0              ,            0
              30160          ,             0              ,            0
              30180          ,             0              ,            0
              30200          ,             0              ,            1
              30220          ,             0              ,            1
              30240          ,             0              ,            1
              30260          ,             0              ,            1
              30280          ,             0              ,            1
              30300          ,             0              ,            0
              30320          ,             0              ,            0
              30340          ,             0              ,            0
              30360          ,             0              ,            0
              30380          ,             0              ,            0
              30400          ,             0              ,            1
              30420          ,             0              ,            1
              30440          ,             0              ,            1
              30460          ,             0              ,            1
              30480          ,             0              ,            1
              30500          ,             0              ,            0
              30520          ,             0              ,            0
              30540          ,             0              ,            0
              30560          ,             0              ,            0
              30580          ,             0              ,            0
              30600          ,             0              ,            1
              30620          ,             0              ,            1
              30640          ,             0              ,            1
              30660          ,             0              ,            1
              30680          ,             0              ,            1
              30700          ,             0              ,            0
              30720          ,             0              ,            0
              30740          ,             0              ,            0
              30760          ,             0              ,            0
              30780          ,             0              ,            0
              30800          ,             0              ,            1
              30820          ,             0              ,            1
              30840          ,             0              ,            1
              30860          ,             0              ,            1
              30880          ,             0              ,            1
              30900          ,             0              ,            0
              30920          ,             0              ,            0
              30940          ,             0              ,            0
              30960          ,             0              ,            0
              30980          ,             0              ,            0
              31000          ,             0              ,            1
              31020          ,             0              ,            1
              31040          ,             0              ,            1
              31060          ,             0              ,            1
              31080          ,             0              ,            1
              31100          ,             0              ,            0
              31120          ,             0              ,            0
              31140          ,             0              ,            0
              31160          ,             0              ,            0
              31180          ,             0              ,            0
              31200          ,             0              ,            1
              31220          ,             0              ,            1
              31240          ,             0              ,            1
              31260          ,             0              ,            1
              31280          ,             0              ,            1
              31300          ,             0              ,            0
              31320          ,             0              ,            0
              31340          ,             0              ,            0
              31360          ,             0              ,            0
              31380          ,             0              ,            0
              31400          ,             0              ,            1
              31420          ,             0              ,            1
              31440          ,             0              ,            1
              31460          ,             0              ,            1
              31480          ,             0              ,            1
              31500          ,             0              ,            0
              31520          ,             0              ,            0
              31540          ,             0              ,            0
              31560          ,             0              ,            0
              31580          ,             0              ,            0
              31600          ,             0              ,            1
              31620          ,             0              ,            1
              31640          ,             0              ,            1
              31660          ,             0              ,            1
              31680          ,             0              ,            1
              31700          ,             0              ,            0
              31720          ,             0              ,            0
              31740          ,             0              ,            0
              31760          ,             0              ,            0
              31780          ,             0              ,            0
              31800          ,             0              ,            1
              31820          ,             0              ,            1
              31840          ,             0              ,            1
              31860          ,             0              ,            1
              31880          ,             0              ,            1
              31900          ,             0              ,            0
              31920          ,             0              ,            0
              31940          ,             0              ,            0
              31960          ,             0              ,            0
              31980          ,             0              ,            0
              32000          ,             0              ,            1
              32020          ,             0              ,            1
              32040          ,             0              ,            1
              32060          ,             0              ,            1
              32080          ,             0              ,            1
              32100          ,             0              ,            0
              32120          ,             0              ,            0
              32140          ,             0              ,            0
              32160          ,             0              ,            0
              32180          ,             0              ,            0
              32200          ,             0              ,            1
              32220          ,             0              ,            1
              32240          ,             0              ,            1
              32260          ,             0              ,            1
              32280          ,             0              ,            1
              32300          ,             0              ,            0
              32320          ,             0              ,            0
              32340          ,             0              ,            0
              32360          ,             0              ,            0
              32380          ,             0              ,            0
              32400          ,             0              ,            1
              32420          ,             0              ,            1
              32440          ,             0              ,            1
              32460          ,             0              ,            1
              32480          ,             0              ,            1
              32500          ,             0              ,            0
              32520          ,             0              ,            0
              32540          ,             0              ,            0
              32560          ,             0              ,            0
              32580          ,             0              ,            0
              32600          ,             0              ,            1
              32620          ,             0              ,            1
              32640          ,             0              ,            1
              32660          ,             0              ,            1
              32680          ,             0              ,            1
              32700          ,             0              ,            0
              32720          ,             0              ,            0
              32740          ,             0              ,            0
              32760          ,             0              ,            0
              32780          ,             0              ,            0
              32800          ,             0              ,            1
              32820          ,             0              ,            1
              32840          ,             0              ,            1
              32860          ,             0              ,            1
              32880          ,             0              ,            1
              32900          ,             0              ,            0
              32920          ,             0              ,            0
              32940          ,             0              ,            0
              32960          ,             0              ,            0
              32980          ,             0              ,            0
              33000          ,             0              ,            1
              33020          ,             0              ,            1
              33040          ,             0              ,            1
              33060          ,             0              ,            1
              33080          ,             0              ,            1
              33100          ,             0              ,            0
              33120          ,             0              ,            0
              33140          ,             0              ,            0
              33160          ,             0              ,            0
              33180          ,             0              ,            0
              33200          ,             0              ,            1
              33220          ,             0              ,            1
              33240          ,             0              ,            1
              33260          ,             0              ,            1
              33280          ,             0              ,            1
              33300          ,             0              ,            0
              33320          ,             0              ,            0
              33340          ,             0              ,            0
              33360          ,             0              ,            0
              33380          ,             0              ,            0
              33400          ,             0              ,            1
              33420          ,             0              ,            1
              33440          ,             0              ,            1
              33460          ,             0              ,            1
              33480          ,             0              ,            1
              33500          ,             0              ,            0
              33520          ,             0              ,            0
              33540          ,             0              ,            0
              33560          ,             0              ,            0
              33580          ,             0              ,            0
              33600          ,             0              ,            1
              33620          ,             0              ,            1
              33640          ,             0              ,            1
              33660          ,             0              ,            1
              33680          ,             0              ,            1
              33700          ,             0              ,            0
              33720          ,             0              ,            0
              33740          ,             0              ,            0
              33760          ,             0              ,            0
              33780          ,             0              ,            0
              33800          ,             0              ,            1
              33820          ,             0              ,            1
              33840          ,             0              ,            1
              33860          ,             0              ,            1
              33880          ,             0              ,            1
              33900          ,             0              ,            0
              33920          ,             0              ,            0
              33940          ,             0              ,            0
              33960          ,             0              ,            0
              33980          ,             0              ,            0
              34000          ,             0              ,            1
              34020          ,             0              ,            1
              34040          ,             0              ,            1
              34060          ,             0              ,            1
              34080          ,             0              ,            1
              34100          ,             0              ,            0
              34120          ,             0              ,            0
              34140          ,             0              ,            0
              34160          ,             0              ,            0
              34180          ,             0              ,            0
              34200          ,             0              ,            1
              34220          ,             0              ,            1
              34240          ,             0              ,            1
              34260          ,             0              ,            1
              34280          ,             0              ,            1
              34300          ,             0              ,            0
              34320          ,             0              ,            0
              34340          ,             0              ,            0
              34360          ,             0              ,            0
              34380          ,             0              ,            0
              34400          ,             0              ,            1
              34420          ,             0              ,            1
              34440          ,             0              ,            1
              34460          ,             0              ,            1
              34480          ,             0              ,            1
              34500          ,             0              ,            0
              34520          ,             0              ,            0
              34540          ,             0              ,            0
              34560          ,             0              ,            0
              34580          ,             0              ,            0
              34600          ,             0              ,            1
              34620          ,             0              ,            1
              34640          ,             0              ,            1
              34660          ,             0              ,            1
              34680          ,             0              ,            1
              34700          ,             0              ,            0
              34720          ,             0              ,            0
              34740          ,             0              ,            0
              34760          ,             0              ,            0
              34780          ,             0              ,            0
              34800          ,             0              ,            1
              34820          ,             0              ,            1
              34840          ,             0              ,            1
              34860          ,             0              ,            1
              34880          ,             0              ,            1
              34900          ,             0              ,            0
