Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              25740          ,             1              ,            0
              25760          ,             1              ,            0
              25780          ,             1              ,            0
              25800          ,             0              ,            0
              25820          ,             0              ,            0
              25840          ,             0              ,            0
              25860          ,             0              ,            0
              25880          ,             0              ,            0
              25900          ,             0              ,            0
              25920          ,             0              ,            0
              25940          ,             0              ,            0
              25960          ,             0              ,            0
              25980          ,             0              ,            0
              26000          ,             1              ,            0
              26020          ,             1              ,            0
              26040          ,             1              ,            0
              26060          ,             1              ,            0
              26080          ,             1              ,            0
              26100          ,             1              ,            0
              26120          ,             1              ,            0
              26140          ,             1              ,            0
              26160          ,             1              ,            0
              26180          ,             1              ,            0
              26200          ,             0              ,            0
              26220          ,             0              ,            0
              26240          ,             0              ,            0
              26260          ,             0              ,            0
              26280          ,             0              ,            0
              26300          ,             0              ,            0
              26320          ,             0              ,            0
              26340          ,             0              ,            0
              26360          ,             0              ,            0
              26380          ,             0              ,            0
              26400          ,             1              ,            0
              26420          ,             1              ,            0
              26440          ,             1              ,            0
              26460          ,             1              ,            0
              26480          ,             1              ,            0
              26500          ,             1              ,            0
              26520          ,             1              ,            0
              26540          ,             1              ,            0
              26560          ,             1              ,            0
              26580          ,             1              ,            0
              26600          ,             0              ,            0
              26620          ,             0              ,            0
              26640          ,             0              ,            0
              26660          ,             0              ,            0
              26680          ,             0              ,            0
              26700          ,             0              ,            0
              26720          ,             0              ,            0
              26740          ,             0              ,            0
              26760          ,             0              ,            0
              26780          ,             0              ,            0
              26800          ,             1              ,            0
              26820          ,             1              ,            0
              26840          ,             1              ,            0
              26860          ,             1              ,            0
              26880          ,             1              ,            0
              26900          ,             1              ,            0
              26920          ,             1              ,            0
              26940          ,             1              ,            0
              26960          ,             1              ,            0
              26980          ,             1              ,            0
              27000          ,             0              ,            0
              27020          ,             0              ,            0
              27040          ,             0              ,            0
              27060          ,             0              ,            0
              27080          ,             0              ,            0
              27100          ,             0              ,            0
              27120          ,             0              ,            0
              27140          ,             0              ,            0
              27160          ,             0              ,            0
              27180          ,             0              ,            0
              27200          ,             1              ,            0
              27220          ,             1              ,            0
              27240          ,             1              ,            0
              27260          ,             1              ,            0
              27280          ,             1              ,            0
              27300          ,             1              ,            0
              27320          ,             1              ,            0
              27340          ,             1              ,            0
              27360          ,             1              ,            0
              27380          ,             1              ,            0
              27400          ,             0              ,            0
              27420          ,             0              ,            0
              27440          ,             0              ,            0
              27460          ,             0              ,            0
              27480          ,             0              ,            0
              27500          ,             0              ,            0
              27520          ,             0              ,            0
              27540          ,             0              ,            0
              27560          ,             0              ,            0
              27580          ,             0              ,            0
              27600          ,             1              ,            0
              27620          ,             1              ,            0
              27640          ,             1              ,            0
              27660          ,             1              ,            0
              27680          ,             1              ,            0
              27700          ,             1              ,            0
              27720          ,             1              ,            0
              27740          ,             1              ,            0
              27760          ,             1              ,            0
              27780          ,             1              ,            0
              27800          ,             0              ,            0
              27820          ,             0              ,            0
              27840          ,             0              ,            0
              27860          ,             0              ,            0
              27880          ,             0              ,            0
              27900          ,             0              ,            0
              27920          ,             0              ,            0
              27940          ,             0              ,            0
              27960          ,             0              ,            0
              27980          ,             0              ,            0
              28000          ,             1              ,            0
              28020          ,             1              ,            0
              28040          ,             1              ,            0
              28060          ,             1              ,            0
              28080          ,             1              ,            0
              28100          ,             1              ,            0
              28120          ,             1              ,            0
              28140          ,             1              ,            0
              28160          ,             1              ,            0
              28180          ,             1              ,            0
              28200          ,             0              ,            0
              28220          ,             0              ,            0
              28240          ,             0              ,            0
              28260          ,             0              ,            0
              28280          ,             0              ,            0
              28300          ,             0              ,            0
              28320          ,             0              ,            0
              28340          ,             0              ,            0
              28360          ,             0              ,            0
              28380          ,             0              ,            0
              28400          ,             1              ,            0
              28420          ,             1              ,            0
              28440          ,             1              ,            0
              28460          ,             1              ,            0
              28480          ,             1              ,            0
              28500          ,             1              ,            0
              28520          ,             1              ,            0
              28540          ,             1              ,            0
              28560          ,             1              ,            0
              28580          ,             1              ,            0
              28600          ,             0              ,            0
              28620          ,             0              ,            0
              28640          ,             0              ,            0
              28660          ,             0              ,            0
              28680          ,             0              ,            0
              28700          ,             0              ,            0
              28720          ,             0              ,            0
              28740          ,             0              ,            0
              28760          ,             0              ,            0
              28780          ,             0              ,            0
              28800          ,             1              ,            0
              28820          ,             1              ,            0
              28840          ,             1              ,            0
              28860          ,             1              ,            0
              28880          ,             1              ,            0
              28900          ,             1              ,            0
              28920          ,             1              ,            0
              28940          ,             1              ,            0
              28960          ,             1              ,            0
              28980          ,             1              ,            0
              29000          ,             0              ,            0
              29020          ,             0              ,            0
              29040          ,             0              ,            0
              29060          ,             0              ,            0
              29080          ,             0              ,            0
              29100          ,             0              ,            0
              29120          ,             0              ,            0
              29140          ,             0              ,            0
              29160          ,             0              ,            0
              29180          ,             0              ,            0
              29200          ,             1              ,            0
              29220          ,             1              ,            0
              29240          ,             1              ,            0
              29260          ,             1              ,            0
              29280          ,             1              ,            0
              29300          ,             1              ,            0
              29320          ,             1              ,            0
              29340          ,             1              ,            0
              29360          ,             1              ,            0
              29380          ,             1              ,            0
              29400          ,             0              ,            0
              29420          ,             0              ,            0
              29440          ,             0              ,            0
              29460          ,             0              ,            0
              29480          ,             0              ,            0
              29500          ,             0              ,            0
              29520          ,             0              ,            0
              29540          ,             0              ,            0
              29560          ,             0              ,            0
              29580          ,             0              ,            0
              29600          ,             1              ,            0
              29620          ,             1              ,            0
              29640          ,             1              ,            0
              29660          ,             1              ,            0
              29680          ,             1              ,            0
              29700          ,             1              ,            0
              29720          ,             1              ,            0
              29740          ,             1              ,            0
              29760          ,             1              ,            0
              29780          ,             1              ,            0
              29800          ,             0              ,            0
              29820          ,             0              ,            0
              29840          ,             0              ,            0
              29860          ,             0              ,            0
              29880          ,             0              ,            0
              29900          ,             0              ,            0
              29920          ,             0              ,            0
              29940          ,             0              ,            0
              29960          ,             0              ,            0
              29980          ,             0              ,            0
              30000          ,             1              ,            0
              30020          ,             1              ,            0
              30040          ,             1              ,            0
              30060          ,             1              ,            0
              30080          ,             1              ,            0
              30100          ,             1              ,            0
              30120          ,             1              ,            0
              30140          ,             1              ,            0
              30160          ,             1              ,            0
              30180          ,             1              ,            0
              30200          ,             0              ,            0
              30220          ,             0              ,            0
              30240          ,             0              ,            0
              30260          ,             0              ,            0
              30280          ,             0              ,            0
              30300          ,             0              ,            0
              30320          ,             0              ,            0
              30340          ,             0              ,            0
              30360          ,             0              ,            0
              30380          ,             0              ,            0
              30400          ,             1              ,            0
              30420          ,             1              ,            0
              30440          ,             1              ,            0
              30460          ,             1              ,            0
              30480          ,             1              ,            0
              30500          ,             1              ,            0
              30520          ,             1              ,            0
              30540          ,             1              ,            0
              30560          ,             1              ,            0
              30580          ,             1              ,            0
              30600          ,             0              ,            0
              30620          ,             0              ,            0
              30640          ,             0              ,            0
              30660          ,             0              ,            0
              30680          ,             0              ,            0
              30700          ,             0              ,            0
              30720          ,             0              ,            0
              30740          ,             0              ,            0
              30760          ,             0              ,            0
              30780          ,             0              ,            0
              30800          ,             1              ,            0
              30820          ,             1              ,            0
              30840          ,             1              ,            0
              30860          ,             1              ,            0
              30880          ,             1              ,            0
              30900          ,             1              ,            0
              30920          ,             1              ,            0
              30940          ,             1              ,            0
              30960          ,             1              ,            0
              30980          ,             1              ,            0
              31000          ,             0              ,            0
              31020          ,             0              ,            0
              31040          ,             0              ,            0
              31060          ,             0              ,            0
              31080          ,             0              ,            0
              31100          ,             0              ,            0
              31120          ,             0              ,            0
              31140          ,             0              ,            0
              31160          ,             0              ,            0
              31180          ,             0              ,            0
              31200          ,             1              ,            0
              31220          ,             1              ,            0
              31240          ,             1              ,            0
              31260          ,             1              ,            0
              31280          ,             1              ,            0
              31300          ,             1              ,            0
              31320          ,             1              ,            0
              31340          ,             1              ,            0
              31360          ,             1              ,            0
              31380          ,             1              ,            0
              31400          ,             0              ,            0
              31420          ,             0              ,            0
              31440          ,             0              ,            0
              31460          ,             0              ,            0
              31480          ,             0              ,            0
              31500          ,             0              ,            0
              31520          ,             0              ,            0
              31540          ,             0              ,            0
              31560          ,             0              ,            0
              31580          ,             0              ,            0
              31600          ,             1              ,            0
              31620          ,             1              ,            0
              31640          ,             1              ,            0
              31660          ,             1              ,            0
              31680          ,             1              ,            0
              31700          ,             1              ,            0
              31720          ,             1              ,            0
              31740          ,             1              ,            0
              31760          ,             1              ,            0
              31780          ,             1              ,            0
              31800          ,             0              ,            0
              31820          ,             0              ,            0
              31840          ,             0              ,            0
              31860          ,             0              ,            0
              31880          ,             0              ,            0
              31900          ,             0              ,            0
              31920          ,             0              ,            0
              31940          ,             0              ,            0
              31960          ,             0              ,            0
              31980          ,             0              ,            0
              32000          ,             1              ,            0
              32020          ,             1              ,            0
              32040          ,             1              ,            0
              32060          ,             1              ,            0
              32080          ,             1              ,            0
              32100          ,             1              ,            0
              32120          ,             1              ,            0
              32140          ,             1              ,            0
              32160          ,             1              ,            0
              32180          ,             1              ,            0
              32200          ,             0              ,            0
              32220          ,             0              ,            0
              32240          ,             0              ,            0
              32260          ,             0              ,            0
              32280          ,             0              ,            0
              32300          ,             0              ,            0
              32320          ,             0              ,            0
              32340          ,             0              ,            0
              32360          ,             0              ,            0
              32380          ,             0              ,            0
              32400          ,             1              ,            0
              32420          ,             1              ,            0
              32440          ,             1              ,            0
              32460          ,             1              ,            0
              32480          ,             1              ,            0
              32500          ,             1              ,            0
              32520          ,             1              ,            0
              32540          ,             1              ,            0
              32560          ,             1              ,            0
              32580          ,             1              ,            0
              32600          ,             0              ,            0
              32620          ,             0              ,            0
              32640          ,             0              ,            0
              32660          ,             0              ,            0
              32680          ,             0              ,            0
              32700          ,             0              ,            0
              32720          ,             0              ,            0
              32740          ,             0              ,            0
              32760          ,             0              ,            0
              32780          ,             0              ,            0
              32800          ,             1              ,            0
              32820          ,             1              ,            0
              32840          ,             1              ,            0
              32860          ,             1              ,            0
              32880          ,             1              ,            0
              32900          ,             1              ,            0
              32920          ,             1              ,            0
              32940          ,             1              ,            0
              32960          ,             1              ,            0
              32980          ,             1              ,            0
              33000          ,             0              ,            0
              33020          ,             0              ,            0
              33040          ,             0              ,            0
              33060          ,             0              ,            0
              33080          ,             0              ,            0
              33100          ,             0              ,            0
              33120          ,             0              ,            0
              33140          ,             0              ,            0
              33160          ,             0              ,            0
              33180          ,             0              ,            0
              33200          ,             1              ,            0
              33220          ,             1              ,            0
              33240          ,             1              ,            0
              33260          ,             1              ,            0
              33280          ,             1              ,            0
              33300          ,             1              ,            0
              33320          ,             1              ,            0
              33340          ,             1              ,            0
              33360          ,             1              ,            0
              33380          ,             1              ,            0
              33400          ,             0              ,            0
              33420          ,             0              ,            0
              33440          ,             0              ,            0
              33460          ,             0              ,            0
              33480          ,             0              ,            0
              33500          ,             0              ,            0
              33520          ,             0              ,            0
              33540          ,             0              ,            0
              33560          ,             0              ,            0
              33580          ,             0              ,            0
              33600          ,             1              ,            0
              33620          ,             1              ,            0
              33640          ,             1              ,            0
              33660          ,             1              ,            0
              33680          ,             1              ,            0
              33700          ,             1              ,            0
              33720          ,             1              ,            0
              33740          ,             1              ,            0
              33760          ,             1              ,            0
              33780          ,             1              ,            0
              33800          ,             0              ,            0
              33820          ,             0              ,            0
              33840          ,             0              ,            0
              33860          ,             0              ,            0
              33880          ,             0              ,            0
              33900          ,             0              ,            0
              33920          ,             0              ,            0
              33940          ,             0              ,            0
              33960          ,             0              ,            0
              33980          ,             0              ,            0
              34000          ,             1              ,            0
              34020          ,             1              ,            0
              34040          ,             1              ,            0
              34060          ,             1              ,            0
              34080          ,             1              ,            0
              34100          ,             1              ,            0
              34120          ,             1              ,            0
              34140          ,             1              ,            0
              34160          ,             1              ,            0
              34180          ,             1              ,            0
              34200          ,             0              ,            0
              34220          ,             0              ,            0
              34240          ,             0              ,            0
              34260          ,             0              ,            0
              34280          ,             0              ,            0
              34300          ,             0              ,            0
              34320          ,             0              ,            0
              34340          ,             0              ,            0
              34360          ,             0              ,            0
              34380          ,             0              ,            0
              34400          ,             1              ,            0
              34420          ,             1              ,            0
              34440          ,             1              ,            0
              34460          ,             1              ,            0
              34480          ,             1              ,            0
              34500          ,             1              ,            0
              34520          ,             1              ,            0
              34540          ,             1              ,            0
              34560          ,             1              ,            0
              34580          ,             1              ,            0
              34600          ,             0              ,            0
              34620          ,             0              ,            0
              34640          ,             0              ,            0
              34660          ,             0              ,            0
              34680          ,             0              ,            0
              34700          ,             0              ,            0
              34720          ,             0              ,            0
              34740          ,             0              ,            0
              34760          ,             0              ,            0
              34780          ,             0              ,            0
              34800          ,             1              ,            0
              34820          ,             1              ,            0
              34840          ,             1              ,            0
              34860          ,             1              ,            0
              34880          ,             1              ,            0
              34900          ,             1              ,            0
              34920          ,             1              ,            0
              34940          ,             1              ,            0
              34960          ,             1              ,            0
              34980          ,             1              ,            0
              35000          ,             0              ,            0
              35020          ,             0              ,            0
              35040          ,             0              ,            0
              35060          ,             0              ,            0
              35080          ,             0              ,            0
              35100          ,             0              ,            0
              35120          ,             0              ,            0
              35140          ,             0              ,            0
              35160          ,             0              ,            0
              35180          ,             0              ,            0
              35200          ,             1              ,            0
              35220          ,             1              ,            0
              35240          ,             1              ,            0
              35260          ,             1              ,            0
              35280          ,             1              ,            0
              35300          ,             1              ,            0
              35320          ,             1              ,            0
              35340          ,             1              ,            0
              35360          ,             1              ,            0
              35380          ,             1              ,            0
              35400          ,             0              ,            0
              35420          ,             0              ,            0
              35440          ,             0              ,            0
              35460          ,             0              ,            0
              35480          ,             0              ,            0
              35500          ,             0              ,            0
              35520          ,             0              ,            0
              35540          ,             0              ,            0
              35560          ,             0              ,            0
              35580          ,             0              ,            0
              35600          ,             1              ,            0
              35620          ,             1              ,            0
              35640          ,             1              ,            0
              35660          ,             1              ,            0
              35680          ,             1              ,            0
              35700          ,             1              ,            0
              35720          ,             1              ,            0
              35740          ,             1              ,            0
              35760          ,             1              ,            0
              35780          ,             1              ,            0
              35800          ,             0              ,            0
              35820          ,             0              ,            0
              35840          ,             0              ,            0
              35860          ,             0              ,            0
              35880          ,             0              ,            0
              35900          ,             0              ,            0
              35920          ,             0              ,            0
              35940          ,             0              ,            0
              35960          ,             0              ,            0
              35980          ,             0              ,            0
              36000          ,             1              ,            0
              36020          ,             1              ,            0
              36040          ,             1              ,            0
              36060          ,             1              ,            0
              36080          ,             1              ,            0
              36100          ,             1              ,            0
              36120          ,             1              ,            0
              36140          ,             1              ,            0
              36160          ,             1              ,            0
              36180          ,             1              ,            0
              36200          ,             0              ,            0
              36220          ,             0              ,            0
              36240          ,             0              ,            0
              36260          ,             0              ,            0
              36280          ,             0              ,            0
              36300          ,             0              ,            0
              36320          ,             0              ,            0
              36340          ,             0              ,            0
              36360          ,             0              ,            0
              36380          ,             0              ,            0
              36400          ,             1              ,            0
              36420          ,             1              ,            0
              36440          ,             1              ,            0
              36460          ,             1              ,            0
              36480          ,             1              ,            0
              36500          ,             1              ,            0
              36520          ,             1              ,            0
              36540          ,             1              ,            0
              36560          ,             1              ,            0
              36580          ,             1              ,            0
              36600          ,             0              ,            0
              36620          ,             0              ,            0
              36640          ,             0              ,            0
              36660          ,             0              ,            0
              36680          ,             0              ,            0
              36700          ,             0              ,            0
              36720          ,             0              ,            0
              36740          ,             0              ,            0
              36760          ,             0              ,            0
              36780          ,             0              ,            0
              36800          ,             1              ,            0
              36820          ,             1              ,            0
              36840          ,             1              ,            0
              36860          ,             1              ,            0
              36880          ,             1              ,            0
              36900          ,             1              ,            0
              36920          ,             1              ,            0
              36940          ,             1              ,            0
              36960          ,             1              ,            0
              36980          ,             1              ,            0
              37000          ,             0              ,            0
              37020          ,             0              ,            0
              37040          ,             0              ,            0
              37060          ,             0              ,            0
              37080          ,             0              ,            0
              37100          ,             0              ,            0
              37120          ,             0              ,            0
              37140          ,             0              ,            0
              37160          ,             0              ,            0
              37180          ,             0              ,            0
              37200          ,             1              ,            0
              37220          ,             1              ,            0
              37240          ,             1              ,            0
              37260          ,             1              ,            0
              37280          ,             1              ,            0
              37300          ,             1              ,            0
              37320          ,             1              ,            0
              37340          ,             1              ,            0
              37360          ,             1              ,            0
              37380          ,             1              ,            0
              37400          ,             0              ,            0
              37420          ,             0              ,            0
              37440          ,             0              ,            0
              37460          ,             0              ,            0
              37480          ,             0              ,            0
              37500          ,             0              ,            0
              37520          ,             0              ,            0
              37540          ,             0              ,            0
              37560          ,             0              ,            0
              37580          ,             0              ,            0
              37600          ,             1              ,            0
              37620          ,             1              ,            0
              37640          ,             1              ,            0
              37660          ,             1              ,            0
              37680          ,             1              ,            0
              37700          ,             1              ,            0
              37720          ,             1              ,            0
              37740          ,             1              ,            0
              37760          ,             1              ,            0
              37780          ,             1              ,            0
              37800          ,             0              ,            0
              37820          ,             0              ,            0
              37840          ,             0              ,            0
              37860          ,             0              ,            0
              37880          ,             0              ,            0
              37900          ,             0              ,            0
              37920          ,             0              ,            0
              37940          ,             0              ,            0
              37960          ,             0              ,            0
              37980          ,             0              ,            0
              38000          ,             1              ,            0
              38020          ,             1              ,            0
              38040          ,             1              ,            0
              38060          ,             1              ,            0
